url,media_name,title,guid,ap_syndicated,language,media_id,media_url,processed_stories_id,publish_date,stories_id
https://slate.com/business/2020/05/bathrooms-coronavirus-work-reopen.html?via=rss,Slate,The Road to Reopening America Runs Through the Bathroom,https://slate.com/business/2020/05/bathrooms-coronavirus-work-reopen.html,FALSE,en,4425,http://www.slate.com?from=rss,2010615435,5/7/2020 5:45,1599924785
https://slate.com/news-and-politics/2020/05/family-separation-salvador-rosita.html?via=rss,Slate,Why Did the Government Separate This Family?,https://slate.com/news-and-politics/2020/05/family-separation-salvador-rosita.html,FALSE,en,4425,http://www.slate.com?from=rss,2010615791,5/7/2020 5:50,1599924780
https://slate.com/human-interest/2020/05/motivate-kids-pass-fail-grades.html?via=rss,Slate,Ask a Teacher: I’m Worried My Kid Will Become Even Lazier Now That Grades Are Pass-Fail,https://slate.com/human-interest/2020/05/motivate-kids-pass-fail-grades.html,FALSE,en,4425,http://www.slate.com?from=rss,2010615994,5/7/2020 5:55,1599924774
https://slate.com/news-and-politics/2020/05/republican-sen-burr-brother-in-law-dumped-stock-coronavirus-covid-market-crash.html?via=rss,Slate,GOP Sen. Richard Burr’s Brother-in-Law Also Dumped Stock Ahead of Pandemic Market Crash,https://slate.com/news-and-politics/2020/05/republican-sen-burr-brother-in-law-dumped-stock-coronavirus-covid-market-crash.html,FALSE,en,4425,http://www.slate.com?from=rss,2010616372,5/7/2020 8:46,1599924761
https://slate.com/news-and-politics/2020/05/covid-19-probation-parole-limbo.html?via=rss,Slate,COVID-19 Has Trapped Thousands of Parolees In Prison,https://slate.com/news-and-politics/2020/05/covid-19-probation-parole-limbo.html,FALSE,en,4425,http://www.slate.com?from=rss,2010616565,5/7/2020 11:47,1599924754
https://slate.com/technology/2020/05/mutant-coronavirus-study-science-journalism-preprints.html?via=rss,Slate,What That Study About the “Mutant Coronavirus” Actually Says,https://slate.com/technology/2020/05/mutant-coronavirus-study-science-journalism-preprints.html,FALSE,en,4425,http://www.slate.com?from=rss,2010718682,5/7/2020 12:51,1600053518
https://slate.com/news-and-politics/2020/05/trump-administration-botched-coronavirus-response-shocking-way-everyone-expected.html?via=rss,Slate,The Good (???) News Is Americans Have Apparently Not Gotten Used to How Horrifying and Farcical This Situation Is,https://slate.com/news-and-politics/2020/05/trump-administration-botched-coronavirus-response-shocking-way-everyone-expected.html,FALSE,en,4425,http://www.slate.com?from=rss,2010718719,5/7/2020 14:10,1600053512
https://slate.com/podcasts/mom-and-dad-are-fighting/2020/05/slates-parenting-podcast-home-haircuts?via=rss,Slate,Should Your Kid Cut Your Hair? Advice From a 9-Year-Old Barber.,https://slate.com/podcasts/mom-and-dad-are-fighting/2020/05/slates-parenting-podcast-home-haircuts,FALSE,en,4425,http://www.slate.com?from=rss,2010718723,5/7/2020 14:00,1600053514
https://slate.com/news-and-politics/2020/05/supreme-court-toilet-flush-john-roberts.html?via=rss,Slate,Why a Toilet Flush Is John Roberts’ Worst Nightmare Come True,https://slate.com/news-and-politics/2020/05/supreme-court-toilet-flush-john-roberts.html,FALSE,en,4425,http://www.slate.com?from=rss,2010788829,5/7/2020 15:05,1600103332
https://slate.com/technology/2020/05/coronavirus-antibody-test-pointless.html?via=rss,Slate,I Kind of Regret Getting an Antibody Test,https://slate.com/technology/2020/05/coronavirus-antibody-test-pointless.html,FALSE,en,4425,http://www.slate.com?from=rss,2010809819,5/7/2020 16:01,1600129218
https://slate.com/news-and-politics/2020/05/russian-doctors-windows-lukashenko-coronavirus-el-salvador.html?via=rss,Slate,Russian Doctors Keep Falling Out of Windows,https://slate.com/news-and-politics/2020/05/russian-doctors-windows-lukashenko-coronavirus-el-salvador.html,FALSE,en,4425,http://www.slate.com?from=rss,2010834657,5/7/2020 16:15,1600154137
https://slate.com/news-and-politics/2020/05/trump-vaccine-consortium-america-first.html?via=rss,Slate,Trump’s Medical Nationalism Will Make It Harder to Defeat COVID-19,https://slate.com/news-and-politics/2020/05/trump-vaccine-consortium-america-first.html,FALSE,en,4425,http://www.slate.com?from=rss,2010856700,5/7/2020 16:51,1600176037
https://slate.com/culture/2020/05/quibi-podcast-jeffrey-katzenberg-interview.html?via=rss,Slate,That Time Quibi’s Founder Called Into My Podcast That Makes Fun of Quibi,https://slate.com/culture/2020/05/quibi-podcast-jeffrey-katzenberg-interview.html,FALSE,en,4425,http://www.slate.com?from=rss,2010856973,5/7/2020 17:03,1600176028
https://slate.com/podcasts/political-gabfest/2020/05/signature-verification-could-be-the-hanging-chads-of-2020?via=rss,Slate,The Time to Figure Out Voting Logistics Is Now,https://slate.com/podcasts/political-gabfest/2020/05/signature-verification-could-be-the-hanging-chads-of-2020,FALSE,en,4425,http://www.slate.com?from=rss,2010882806,5/7/2020 17:27,1600202814
https://slate.com/transcripts/RHZzYUFuM3h2UGJwSkNTQlJJVFF1MVpFMnk2MzU1NnFaQy9SQ0NQZmR1Yz0=,Slate,Transcript - The Law of Public Health,https://slate.com/transcripts/RHZzYUFuM3h2UGJwSkNTQlJJVFF1MVpFMnk2MzU1NnFaQy9SQ0NQZmR1Yz0=,FALSE,en,4425,http://www.slate.com?from=rss,2010897982,,1600219216
https://slate.com/news-and-politics/2020/05/freedom-liberty-hierarchy.html?via=rss,Slate,The Problematic Hierarchy of Freedoms in America,https://slate.com/news-and-politics/2020/05/freedom-liberty-hierarchy.html,FALSE,en,4425,http://www.slate.com?from=rss,2010904226,5/7/2020 17:52,1600225401
https://slate.com/business/2020/04/coronavirus-relief-bill-disappointment.html?via=recirc_recent,Slate,The New Coronavirus Relief Bill Is a Disappointment,https://slate.com/business/2020/04/coronavirus-relief-bill-disappointment.html?via=recirc_recent,FALSE,en,4425,http://www.slate.com?from=rss,2010913312,4/22/2020 1:17,1600233220
https://slate.com/news-and-politics/2020/05/coronavirus-postal-service-office-congress-money-trouble.html?via=rss,Slate,Why the Postal Service Is So Screwed,https://slate.com/news-and-politics/2020/05/coronavirus-postal-service-office-congress-money-trouble.html,FALSE,en,4425,http://www.slate.com?from=rss,2010924582,5/7/2020 18:07,1600246524
https://slate.com/business/2020/05/paycheck-protection-program-red-states-why.html?via=rss,Slate,Why the Paycheck Protection Program Has Favored Red States,https://slate.com/business/2020/05/paycheck-protection-program-red-states-why.html,FALSE,en,4425,http://www.slate.com?from=rss,2010924709,5/7/2020 18:17,1600246514
https://slate.com/news-and-politics/2020/05/ahmaud-arbery-arrest-prosecutors-grand-jury.html?via=rss,Slate,There Is No Good Reason Why Ahmaud Arbery’s Killers Haven’t Been Arrested Yet,https://slate.com/news-and-politics/2020/05/ahmaud-arbery-arrest-prosecutors-grand-jury.html,FALSE,en,4425,http://www.slate.com?from=rss,2010940138,5/7/2020 18:41,1600262298
https://slate.com/business/2020/05/casinos-coronavirus-reopen.html?via=rss,Slate,How Casinos Will Work When They Reopen in a Pandemic,https://slate.com/business/2020/05/casinos-coronavirus-reopen.html,FALSE,en,4425,http://www.slate.com?from=rss,2010984322,5/7/2020 19:18,1600304273
https://slate.com/technology/2020/05/coronavirus-shoshana-zuboff-surveillance-capitalism-interview.html?via=rss,Slate,The Author of <em>The Age of Surveillance Capitalism</em> Is Surprisingly Optimistic About the Post-COVID World,https://slate.com/technology/2020/05/coronavirus-shoshana-zuboff-surveillance-capitalism-interview.html,FALSE,en,4425,http://www.slate.com?from=rss,2011752743,5/8/2020 9:00,1601052908
https://slate.com/news-and-politics/2020/05/new-york-social-distancing-enforcement-data-disproportionate-arrests-black-minority-communities.html?via=rss,Slate,Nearly Every Social Distancing Arrest in New York City So Far Has Been a Person of Color,https://slate.com/news-and-politics/2020/05/new-york-social-distancing-enforcement-data-disproportionate-arrests-black-minority-communities.html,FALSE,en,4425,http://www.slate.com?from=rss,2011752840,5/8/2020 9:05,1601052903
https://slate.com/news-and-politics/2020/05/christy-smith-interview-pandemic-covid-19-california-25-special-election.html?via=rss,Slate,What Does the Pandemic Mean for California’s Swing-Seat Special Election?,https://slate.com/news-and-politics/2020/05/christy-smith-interview-pandemic-covid-19-california-25-special-election.html,FALSE,en,4425,http://www.slate.com?from=rss,2011753169,5/8/2020 10:55,1601052886
https://slate.com/technology/2020/05/france-artificial-intelligence-mask-detection-coronavirus.html?via=rss,Slate,France Is Using A.I. to Detect Whether People Are Wearing Masks,https://slate.com/technology/2020/05/france-artificial-intelligence-mask-detection-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2011837030,5/8/2020 12:38,1601139318
https://slate.com/human-interest/2020/05/small-churches-struggling-coronavirus.html?via=rss,Slate,Small Churches Are In Particularly Big Trouble Right Now,https://slate.com/human-interest/2020/05/small-churches-struggling-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2011866228,5/8/2020 13:18,1601168240
https://slate.com/technology/2020/05/the-patients-who-were-avoiding-hospitals-are-slowly-tricking-back-in.html?via=rss,Slate,The Patients Who Were Avoiding Hospitals Are Trickling Back In,https://slate.com/technology/2020/05/the-patients-who-were-avoiding-hospitals-are-slowly-tricking-back-in.html,FALSE,en,4425,http://www.slate.com?from=rss,2011867038,5/8/2020 13:29,1601168228
https://slate.com/news-and-politics/2020/05/multiple-white-house-staffers-covid-19-trump-pence-meet-elderly.html?via=rss,Slate,"Multiple White House Staffers Diagnosed With COVID-19 as Trump, Pence Hold Photo Ops With the Elderly",https://slate.com/news-and-politics/2020/05/multiple-white-house-staffers-covid-19-trump-pence-meet-elderly.html,FALSE,en,4425,http://www.slate.com?from=rss,2011867202,5/8/2020 13:30,1601168219
https://slate.com/news-and-politics/2020/05/human-rights-china-discrimination-africans-coronavirus.html?via=rss,Slate,Africans Face Coronavirus Racism in China,https://slate.com/news-and-politics/2020/05/human-rights-china-discrimination-africans-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2011979281,5/8/2020 14:53,1601279128
https://slate.com/human-interest/2020/05/cooking-neighbors-coronavirus-safety-practices.html?via=rss,Slate,Cooking for Your Neighbors During Quarantine Feels Great! But Is It Safe?,https://slate.com/human-interest/2020/05/cooking-neighbors-coronavirus-safety-practices.html,FALSE,en,4425,http://www.slate.com?from=rss,2011979688,5/8/2020 14:59,1601279124
https://slate.com/technology/2020/05/vietnam-coronavirus-fake-news-law-social-media.html?via=rss,Slate,Vietnam’s Government Is Using COVID-19 to Crack Down on Freedom of Expression,https://slate.com/technology/2020/05/vietnam-coronavirus-fake-news-law-social-media.html,FALSE,en,4425,http://www.slate.com?from=rss,2011979992,5/8/2020 15:25,1601279117
https://slate.com/news-and-politics/2020/05/trump-mcconnell-covid-19-liability-immunity-plan.html?via=rss,Slate,Trump and McConnell’s COVID-19 Liability Protections Are Completely Unnecessary,https://slate.com/news-and-politics/2020/05/trump-mcconnell-covid-19-liability-immunity-plan.html,FALSE,en,4425,http://www.slate.com?from=rss,2011980264,5/8/2020 15:32,1601279111
https://slate.com/human-interest/2020/05/coronavirus-testing-experience-in-america.html?via=rss,Slate,The Two Absurd Months After I Got My Coronavirus Symptoms,https://slate.com/human-interest/2020/05/coronavirus-testing-experience-in-america.html,FALSE,en,4425,http://www.slate.com?from=rss,2012002702,5/8/2020 15:57,1601303989
https://slate.com/human-interest/2020/05/coronavirus-italy-reopening-milan-lockdown.html?via=rss,Slate,What Italy’s Reopening Feels Like,https://slate.com/human-interest/2020/05/coronavirus-italy-reopening-milan-lockdown.html,FALSE,en,4425,http://www.slate.com?from=rss,2012023176,5/8/2020 16:14,1601326594
https://slate.com/technology/2020/05/elon-musk-had-a-weird-week.html?via=rss,Slate,All the <em>Other</em> Wild Things Elon Musk Did This Week,https://slate.com/technology/2020/05/elon-musk-had-a-weird-week.html,FALSE,en,4425,http://www.slate.com?from=rss,2012023403,5/8/2020 16:26,1601326592
https://slate.com/news-and-politics/2020/05/toilet-flush-supreme-court-livestream.html?via=rss,Slate,Who Flushed? A Supreme Court Investigation.,https://slate.com/news-and-politics/2020/05/toilet-flush-supreme-court-livestream.html,FALSE,en,4425,http://www.slate.com?from=rss,2012044743,5/8/2020 16:42,1601347575
https://slate.com/news-and-politics/2020/05/will-covid-19-clinical-trials-manage-to-include-black-patients.html?via=rss,Slate,Will COVID-19 Clinical Trials Manage to Include Black Patients?,https://slate.com/news-and-politics/2020/05/will-covid-19-clinical-trials-manage-to-include-black-patients.html,FALSE,en,4425,http://www.slate.com?from=rss,2012173275,5/8/2020 19:23,1601471882
https://slate.com/podcasts/the-gist/2020/05/covid-19-podcast-production?via=rss,Slate,Are Any Covid-19 Podcasts Worth It?,https://slate.com/podcasts/the-gist/2020/05/covid-19-podcast-production,FALSE,en,4425,http://www.slate.com?from=rss,2012173477,5/8/2020 20:01,1601471874
https://slate.com/podcasts/slate-money/2020/05/coronavirus-cities-richard-florida?via=rss,Slate,How Much Does Density Matter in a Pandemic?,https://slate.com/podcasts/slate-money/2020/05/coronavirus-cities-richard-florida,FALSE,en,4425,http://www.slate.com?from=rss,2012689764,5/9/2020 6:00,1601982128
https://slate.com/podcasts/amicus/2020/05/the-justice-department-under-trump-its-not-whether-you-lied-its-who-you-lied-for?via=rss,Slate,"I Beg Your Pardon, A.G. Barr?",https://slate.com/podcasts/amicus/2020/05/the-justice-department-under-trump-its-not-whether-you-lied-its-who-you-lied-for,FALSE,en,4425,http://www.slate.com?from=rss,2012689897,5/9/2020 6:00,1601982126
https://slate.com/technology/2020/05/future-tense-newsletter-teenage-mutant-ninja-virus.html?via=rss,Slate,Future Tense Newsletter: Teenage Mutant Ninja … Virus?,https://slate.com/technology/2020/05/future-tense-newsletter-teenage-mutant-ninja-virus.html,FALSE,en,4425,http://www.slate.com?from=rss,2012690428,5/9/2020 10:00,1601982115
https://slate.com/culture/2020/05/weekend-box-office-1922-washington-cops-buster-keaton.html?via=rss,Slate,"There’s Still No Weekend Box Office, So Here’s What Happened This Week in 1922",https://slate.com/culture/2020/05/weekend-box-office-1922-washington-cops-buster-keaton.html,FALSE,en,4425,http://www.slate.com?from=rss,2012879449,5/9/2020 18:32,1602155580
https://slate.com/news-and-politics/2020/05/ceo-iowa-asked-remove-masks-mike-pence.html?via=rss,Slate,CEOs Were Asked to Remove Masks Before Meeting With Mike Pence in Iowa,https://slate.com/news-and-politics/2020/05/ceo-iowa-asked-remove-masks-mike-pence.html,FALSE,en,4425,http://www.slate.com?from=rss,2013522383,5/10/2020 16:54,1602744577
https://slate.com/news-and-politics/2020/05/tara-reades-megyn-kelly-interview.html?via=rss,Slate,"In Her Interview With Megyn Kelly, Tara Reade Clarifies Her Story",https://slate.com/news-and-politics/2020/05/tara-reades-megyn-kelly-interview.html,FALSE,en,4425,http://www.slate.com?from=rss,2013604396,5/10/2020 19:39,1602817824
https://slate.com/news-and-politics/2020/04/donald-trump-threatens-adjourn-congress-power-grab.html?fbclid=IwAR1WutRre56xSFDSXKQHUfl6NPsnPypJqu7OdtdZMzUkHu8YEIf7Stnl2gU,Slate,Donald Trump Threatens to Adjourn Congress Unilaterally in What Would Be an Unprecedented Power Grab,https://slate.com/news-and-politics/2020/04/donald-trump-threatens-adjourn-congress-power-grab.html?fbclid=IwAR1WutRre56xSFDSXKQHUfl6NPsnPypJqu7OdtdZMzUkHu8YEIf7Stnl2gU,FALSE,en,4425,http://www.slate.com?from=rss,2013681697,4/16/2020 0:17,1602888403
https://slate.com/news-and-politics/2020/04/white-house-considering-firing-health-alex-azar.html?via=rss_socialflow_facebook,Slate,White House Reportedly Considering Ousting Health Secretary Alex Azar in Middle of Pandemic,https://slate.com/news-and-politics/2020/04/white-house-considering-firing-health-alex-azar.html?via=rss_socialflow_facebook,FALSE,en,4425,http://www.slate.com?from=rss,2013684102,4/26/2020 14:09,1602890481
https://slate.com/human-interest/2020/05/dishonest-babysitters-references-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: Should We Warn Other Parents That the Neighborhood Babysitter Is a Liar?,https://slate.com/human-interest/2020/05/dishonest-babysitters-references-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,2014289299,5/11/2020 6:00,1603484816
https://slate.com/news-and-politics/2020/05/famine-is-a-choice.html?via=rss,Slate,Famine Is a Choice,https://slate.com/news-and-politics/2020/05/famine-is-a-choice.html,FALSE,en,4425,http://www.slate.com?from=rss,2014289481,5/11/2020 9:00,1603484813
https://slate.com/technology/2020/05/covid19-india-surveillance-aarogya-setu.html?via=rss,Slate,COVID-19 Could Turn India Into a Surveillance State,https://slate.com/technology/2020/05/covid19-india-surveillance-aarogya-setu.html,FALSE,en,4425,http://www.slate.com?from=rss,2014311814,5/11/2020 12:27,1603507689
https://slate.com/human-interest/2020/05/boyfriend-masturbates-too-much.html?via=rss,Slate,My Boyfriend Masturbates Three Full Hours a Day in Quarantine,https://slate.com/human-interest/2020/05/boyfriend-masturbates-too-much.html,FALSE,en,4425,http://www.slate.com?from=rss,2014470514,5/11/2020 15:18,1603663643
https://slate.com/human-interest/2020/05/ben-affleck-and-ana-de-armas-paparazzi-photos-pandemic.html?via=rss,Slate,"The Absurd, Unreasonable Thrill of Ben Affleck and Ana de Armas’ Paparazzi Photos",https://slate.com/human-interest/2020/05/ben-affleck-and-ana-de-armas-paparazzi-photos-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,2014505702,5/11/2020 16:53,1603700977
https://slate.com/news-and-politics/2020/05/senate-republicans-pandemic-relief-strategy.html?via=rss,Slate,Senate Republicans Are Satisfied With the Coronavirus Relief They’ve Already Passed,https://slate.com/news-and-politics/2020/05/senate-republicans-pandemic-relief-strategy.html,FALSE,en,4425,http://www.slate.com?from=rss,2014525876,5/11/2020 17:27,1603720479
https://slate.com/news-and-politics/2020/05/a-nightmare-of-a-democratic-strategist-mad-lib-explained.html?via=rss,Slate,"The Joe Biden <em>Fortnite</em> Grand Canyon Hologram Tweet, Explained",https://slate.com/news-and-politics/2020/05/a-nightmare-of-a-democratic-strategist-mad-lib-explained.html,FALSE,en,4425,http://www.slate.com?from=rss,2014542450,5/11/2020 17:35,1603737659
https://slate.com/business/2020/05/south-reopening-restaurants-coronavirus-opentable.html?via=rss,Slate,The South’s Restaurant Reopening Is Going About As Well As You’d Expect,https://slate.com/business/2020/05/south-reopening-restaurants-coronavirus-opentable.html,FALSE,en,4425,http://www.slate.com?from=rss,2014655644,5/11/2020 21:13,1603852190
https://slate.com/technology/2020/05/indycar-virtual-race-controversy-crash-norris-pagenaud-ferrucci-askew.html?via=rss,Slate,The Anger Over a Virtual IndyCar Crash Exposed the Fragile Facade of Competition,https://slate.com/technology/2020/05/indycar-virtual-race-controversy-crash-norris-pagenaud-ferrucci-askew.html,FALSE,en,4425,http://www.slate.com?from=rss,2014960987,5/12/2020 5:45,1604151546
https://slate.com/human-interest/2020/05/dear-prudence-covid-masks-etiquette-social-distancing-advice.html?via=rss,Slate,Help! I Want to Yell at People When They Leave Masks Hanging on Their Necks.,https://slate.com/human-interest/2020/05/dear-prudence-covid-masks-etiquette-social-distancing-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,2014961484,5/12/2020 6:00,1604151529
https://slate.com/news-and-politics/2020/05/mcconnell-calls-obama-classless-coronavirus-pandemic-response-chaotic-disaster.html?via=rss,Slate,McConnell Calls Obama “Classless” for Describing Pandemic Response as a “Chaotic Disaster”,https://slate.com/news-and-politics/2020/05/mcconnell-calls-obama-classless-coronavirus-pandemic-response-chaotic-disaster.html,FALSE,en,4425,http://www.slate.com?from=rss,2015170965,5/12/2020 8:57,1604362365
https://slate.com/human-interest/2020/05/best-gifts-new-graduate.html?via=rss,Slate,Perk Up the Graduate in Your Life With One of These Great Gifts,https://slate.com/human-interest/2020/05/best-gifts-new-graduate.html,FALSE,en,4425,http://www.slate.com?from=rss,2015338943,5/12/2020 12:11,1604532230
https://slate.com/technology/2020/05/airlines-flying-after-coronavirus.html?via=rss,Slate,What Will Air Travel Look Like After the Pandemic?,https://slate.com/technology/2020/05/airlines-flying-after-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2015339242,5/12/2020 12:16,1604532225
https://slate.com/news-and-politics/2020/05/trump-should-just-keep-on-walking-until-hes-gone.html?via=rss,Slate,"Just Keep Walking, Please",https://slate.com/news-and-politics/2020/05/trump-should-just-keep-on-walking-until-hes-gone.html,FALSE,en,4425,http://www.slate.com?from=rss,2015478722,5/12/2020 15:03,1604674506
https://slate.com/technology/2020/05/workplace-surveillance-apps-coronavirus.html?via=rss,Slate,The Workplace-Surveillance Technology Boom,https://slate.com/technology/2020/05/workplace-surveillance-apps-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2015479701,5/12/2020 15:40,1604674502
https://slate.com/human-interest/2020/05/deaf-masks-lip-reading-coronavirus.html?via=rss,Slate,I’m Deaf and I Lip-Read. All Those Masks Are Presenting a Problem.,https://slate.com/human-interest/2020/05/deaf-masks-lip-reading-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2015539444,5/12/2020 16:49,1604739769
https://slate.com/technology/2020/05/covid19-mental-health-apps-websites-privacy-anonymity.html?via=rss,Slate,It Is Becoming Much Harder to Access Mental Health Support Anonymously,https://slate.com/technology/2020/05/covid19-mental-health-apps-websites-privacy-anonymity.html,FALSE,en,4425,http://www.slate.com?from=rss,2016116715,5/13/2020 5:45,1605316950
https://slate.com/human-interest/2020/05/ventilator-before-pandemic-coronavirus-family-death.html?via=rss,Slate,My Mom Was on a Ventilator Before the Pandemic. Here’s What Her Final Days Taught Me.,https://slate.com/human-interest/2020/05/ventilator-before-pandemic-coronavirus-family-death.html,FALSE,en,4425,http://www.slate.com?from=rss,2016117031,5/13/2020 6:00,1605316937
https://slate.com/news-and-politics/2020/05/trump-kushner-postpone-november-election-pandemic-coronavirus.html?via=rss,Slate,Trump and His Cronies Are Going to Try to Screw With the Election,https://slate.com/news-and-politics/2020/05/trump-kushner-postpone-november-election-pandemic-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2016148374,5/13/2020 8:58,1605347073
https://slate.com/news-and-politics/2020/05/missouri-pandemic-execution-walter-barton.html?via=rss,Slate,Missouri Pushes to Execute a Possibly Innocent Man During the Pandemic,https://slate.com/news-and-politics/2020/05/missouri-pandemic-execution-walter-barton.html,FALSE,en,4425,http://www.slate.com?from=rss,2016342882,5/13/2020 10:49,1605546909
https://slate.com/news-and-politics/2020/05/paul-manafort-released-prison-home-confinement-coronavirus.html?via=rss,Slate,Paul Manafort Released From Prison to Home Confinement Due to the Coronavirus,https://slate.com/news-and-politics/2020/05/paul-manafort-released-prison-home-confinement-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2016342955,5/13/2020 11:22,1605546903
https://slate.com/human-interest/2020/05/intrusive-pregnancy-questions-care-and-feeding.html?via=rss,Slate,"Dear Care and Feeding: I’m Pregnant, and People Keep Asking How Dilated I Am",https://slate.com/human-interest/2020/05/intrusive-pregnancy-questions-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,2016342978,5/13/2020 11:44,1605546894
https://slate.com/business/2020/05/cities-suburbs-cars.html?via=rss,Slate,Cities Aren’t Doomed to Repeat the Bad Old Days,https://slate.com/business/2020/05/cities-suburbs-cars.html,FALSE,en,4425,http://www.slate.com?from=rss,2016408929,5/13/2020 13:02,1605618861
https://slate.com/news-and-politics/2020/05/trump-tweet-obamagate-rand-paul-richard-grenell.html?via=rss,Slate,Not Even the People Ranting About “Obamagate” Know What It Is,https://slate.com/news-and-politics/2020/05/trump-tweet-obamagate-rand-paul-richard-grenell.html,FALSE,en,4425,http://www.slate.com?from=rss,2016540342,5/13/2020 15:57,1605751474
https://slate.com/technology/2020/05/drug-discovery-in-pandemic-history.html?via=rss,Slate,What Prior Pandemics Tell Us About Drug Discovery in Times of Crisis,https://slate.com/technology/2020/05/drug-discovery-in-pandemic-history.html,FALSE,en,4425,http://www.slate.com?from=rss,2016540755,5/13/2020 16:03,1605751466
https://slate.com/technology/2020/05/wework-rent-coronavirus.html?via=rss,Slate,WeWork Locations Are Essentially Unusable Now. They’re Still Charging Rent.,https://slate.com/technology/2020/05/wework-rent-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2016560677,5/13/2020 16:38,1605771978
https://slate.com/human-interest/2020/05/twerking-sex-back-pain-problem-advice.html?via=rss,Slate,"I Love Twerking During Sex, but It’s Starting to Hurt My Back",https://slate.com/human-interest/2020/05/twerking-sex-back-pain-problem-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,2016580199,5/13/2020 17:18,1605791048
https://slate.com/technology/2020/05/cities-cars-bicycles-scooters-feet.html?via=rss,Slate,Cities Have a Small Window to Save Themselves From Cars,https://slate.com/technology/2020/05/cities-cars-bicycles-scooters-feet.html,FALSE,en,4425,http://www.slate.com?from=rss,2017088049,5/14/2020 6:00,1606285943
https://slate.com/news-and-politics/2020/05/fbi-warrant-seize-senator-richard-burr-cell-phone-insider-trading-investigation.html?via=rss,Slate,FBI Reportedly Seizes Sen. Richard Burr’s Cell Phone in Insider Trading Investigation,https://slate.com/news-and-politics/2020/05/fbi-warrant-seize-senator-richard-burr-cell-phone-insider-trading-investigation.html,FALSE,en,4425,http://www.slate.com?from=rss,2017292620,5/14/2020 9:36,1606490133
https://slate.com/technology/2020/03/coronavirus-covid19-origins-animals-wildlife-pandemics.html,Slate,The Coronavirus Is a Consequence of Humans Destroying the Natural World,https://slate.com/technology/2020/03/coronavirus-covid19-origins-animals-wildlife-pandemics.html,FALSE,en,4425,http://www.slate.com?from=rss,2017430946,3/23/2020 13:00,1606630692
https://slate.com/human-interest/2020/05/mosques-reopening-coronavirus-praying-policy.html?via=rss,Slate,"How Mosques—Usually Shoulder to Shoulder, Toe to Toe—Are Already Reopening",https://slate.com/human-interest/2020/05/mosques-reopening-coronavirus-praying-policy.html,FALSE,en,4425,http://www.slate.com?from=rss,2017460287,5/14/2020 12:26,1606659394
https://slate.com/business/2020/05/pasta-shortage-coronavirus-why.html?via=rss,Slate,The Reason There’s Still a Pasta Shortage,https://slate.com/business/2020/05/pasta-shortage-coronavirus-why.html,FALSE,en,4425,http://www.slate.com?from=rss,2017486282,5/14/2020 13:18,1606685596
https://slate.com/news-and-politics/2020/05/coronavirus-child-welfare-reports.html?via=rss,Slate,Why the Drop in Child Welfare Reports Might Be a Good Sign,https://slate.com/news-and-politics/2020/05/coronavirus-child-welfare-reports.html,FALSE,en,4425,http://www.slate.com?from=rss,2017486375,5/14/2020 13:26,1606685595
https://slate.com/technology/2020/05/coronavirus-end-date-stress.html?via=rss,Slate,No End Point in Sight,https://slate.com/technology/2020/05/coronavirus-end-date-stress.html,FALSE,en,4425,http://www.slate.com?from=rss,2017486473,5/14/2020 13:30,1606685594
https://slate.com/human-interest/2020/05/why-postponing-weddings-doesnt-make-sense.html?via=rss,Slate,My Friends Keep Postponing Their Weddings. That Feels Too Optimistic.,https://slate.com/human-interest/2020/05/why-postponing-weddings-doesnt-make-sense.html,FALSE,en,4425,http://www.slate.com?from=rss,2017486604,5/14/2020 13:38,1606685589
https://slate.com/technology/2020/04/coronavirus-earth-ecosystem-destruction-pandemics-indigenous-knowledge.html,Slate,This Is Not the Last—or Worst—Pandemic We Are Likely to See,https://slate.com/technology/2020/04/coronavirus-earth-ecosystem-destruction-pandemics-indigenous-knowledge.html,FALSE,en,4425,http://www.slate.com?from=rss,2017633186,4/2/2020 20:25,1606833861
https://slate.com/news-and-politics/2020/05/wisconsin-supreme-court-strikes-down-stay-at-home-order.html?via=rss,Slate,The Wisconsin Supreme Court Is a Preview of Our Trump-Stacked Judiciary,https://slate.com/news-and-politics/2020/05/wisconsin-supreme-court-strikes-down-stay-at-home-order.html,FALSE,en,4425,http://www.slate.com?from=rss,2017643097,5/14/2020 16:29,1606844283
